,Smiles String,agg?
59441,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(CCO)nn3)CC2)nc(N2CCN(C(=O)C(C(C)CC)n3cc(CCCNC(=N)N)nn3)CC2)n1,1
59442,Cn1c(Oc2ccccc2NCc2cccc(Br)c2)cc(=O)n(C)c1=O,1
59443,COc1ccccc1NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl,1
59444,O=C(CCn1nc(-c2ccc(Cl)cc2)ccc1=O)N1CCN(c2ccccn2)CC1,1
59445,COc1ccc(N2CCN(C(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)CC2)cc1,1
59446,COc1ccccc1N1CCN(Cc2nc(-c3ccc(F)cc3)oc2C)CC1,1
59447,Cc1nnc(SCCn2c(N3CCC(C)CC3)nc3c2c(=O)n(C)c(=O)n3C)s1,1
59448,CC1(C)CC(C(CCN(Cc2ccccc2)C(=O)c2ccco2)c2ccc(F)cc2)CCO1,1
59449,COc1cc(-c2cc(C(=O)OCC(=O)Nc3ccc4c(c3)OCO4)c3ccccc3n2)cc(OC)c1OC,1
59450,COc1ccc(CNn2c(-c3cccs3)nc3ccccc3c2=O)cc1OC,1
59451,Cc1ccccc1N1CC(C(=O)Nc2nnc(SCCN3CCOCC3)s2)CC1=O,1
59452,COc1cc2c(cc1OC)C1=NC(=O)CN1C(SCc1ccc(C)cc1)=N2,1
59453,COc1cccc(-c2nn(-c3ccc(C)cc3)cc2C(=O)NCC(c2cccs2)N2CCOCC2)c1,1
59454,COc1ccc(CCNC(=O)CCCN2C(=O)C(c3ccccc3)Oc3cccnc32)cc1OC,1
59455,COc1ccc(C2OC34CCCCC3C(C#N)(C#N)C2(C#N)C(=N)O4)cc1,1
59456,CCOc1ccc(N2C(=O)C3ON(c4ccccc4)C(c4cccs4)C3C2=O)cc1,1
59457,Cc1nc(NCCc2ccccc2)sc1C(=O)O,1
59458,COc1ccc(Cl)cc1NC(=O)NCC1CCN(C(=O)OC(C)(C)C)CC1,1
59459,O=C1Nc2cc(C(=O)N3CCC4(CC3)OCCO4)ccc2NC1CSCc1cccc(F)c1,1
59460,CCOc1ccc(CCNC(=O)CS(=O)Cc2nc(-c3ccc(C)cc3)oc2C)cc1,1
59461,O=[N+]([O-])c1ccc(Nc2ccc3ccccc3c2)nc1,1
59462,Cc1ccc(C2(C)NC(=O)N(CC(=O)Nc3ccc(N4CCOCC4)cc3N3CCOCC3)C2=O)cc1,1
59463,O=S(=O)(c1ccc2ccccc2c1)N1CCN(CCO)CC1,1
59464,COc1ccccc1Nc1nc(N)nc(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)n1,1
59465,CCN(CC)S(=O)(=O)c1cc(C(=O)Oc2ccccc2OC)ccc1OC,1
59466,CS(=O)(=O)c1ccc(C(=O)N(CCc2ccccc2)Cc2ccccc2)cc1,1
59467,COc1ccc(NC(=O)c2cc([N+](=O)[O-])ccc2NC(=O)CNCc2ccccn2)c(OC)c1,1
59468,CCOc1ccc(NC(=O)C2CCN(C(=O)C3CC(=O)N(c4ccc(C)cc4)C3)CC2)cc1,1
59469,Cc1nc(C)c(C(=O)N(c2ccc(C)c(C)c2)C(C(=O)NCc2ccco2)c2ccccc2)s1,1
59470,COc1cc2c(cc1O)C1Cc3cc(OC)c(OC)cc3C(C2)N1C,1
59471,O=C(c1cn(Cc2ccccc2)nc1-c1cccnc1)N1CCN(Cc2ccccc2)CC1,1
59472,CCN=C1SC(C(=O)Nc2cccc(OCC)c2)CC(=O)N1CC,1
59473,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1
59474,O=C(COc1coc(CN2CCN(c3ccccc3)CC2)cc1=O)NC1CCCCC1,1
59475,O=C(c1ccc2c(c1)[nH]c(=S)n1c3ccccc3nc21)N1CCN(c2cccc(Cl)c2)CC1,1
59476,CCOc1ccc(CN2CCNC(=O)C2CC(=O)NCCN2CCOC2=O)cc1,1
59477,CN(C(=O)c1cc2n(n1)C(C(F)(F)F)CC(c1ccco1)N2)c1ccc(OC(F)(F)F)cc1,1
59478,CC(C)(C)OC(=O)C(Cc1ccc(OC(C)(C)C)cc1)NC(=O)CNC(=O)CNC(=O)OCc1ccccc1,1
59479,CC(C)c1ccc(NC2CCN(C(=O)OC(C)(C)C)CC2)cc1,1
59480,COC(=O)C1=C(C)Nc2nc3ccccc3n2C1c1cc(OC)c(OC)c(OC)c1,1
59481,CNC(=O)c1c(NC(=O)c2ccc(S(=O)(=O)N3CC(C)OC(C)C3)cc2)sc2c1CCN(C(C)C)C2,1
59482,COc1ccc(C(=O)Oc2ccc(/C=N/NC(=O)c3cccnc3)cc2OC)cc1,1
59483,COc1ccc(N(CC(=O)NC2CCCCC2)S(=O)(=O)c2cccnc2)cc1,1
59484,COCCN1CCN(c2c(C)c(C)nc3cc(-c4cccc(OC)c4)nn23)CC1,1
59485,N#Cc1ccc(Oc2ccc(C=NO)cn2)cc1,1
59486,COc1ccc(C2=NOC3C4CC(C23)C2C(=O)N(c3ccc5c(c3)OCO5)C(=O)C42)cc1OC,1
59487,COC(=O)c1ccc(C2=NOC(C)(c3nnc(Cc4ccccc4)o3)C2)cc1,1
59488,Cc1ccccc1Cn1cc(CCC(=O)N2CCOCC2)c2ccccc21,1
59489,COc1ccccc1CNc1ncncc1-c1ccc(N(C)C)cc1,1
59490,COc1ccc(N2CCN(CCCNC(=O)CN3CCN(Cc4ccccc4C)C3=O)CC2)cc1,1
59491,CCOC(=O)C1CCCN(c2c(N3CCc4ccccc4C3)c(=O)c2=O)C1,1
59492,CCN(CC)c1ccc(C(=O)OCc2cc(=O)oc3cc(O)ccc23)cc1,1
59493,CC(C)C(=O)NCCc1nc2ccccc2n1CCCOc1ccc(Cl)cc1,1
59494,COc1ccc(CCNC(=O)C2CC3Cn4c(nc5cc(Cl)c(Cl)cc54)C3N2C)cc1,1
59495,O=C(CCN1CCN2CCCC2C1)N1c2ccccc2Sc2ccc(Cl)cc21,1
59496,CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,1
59497,O=C(COC(=O)C1(c2ccc(F)cc2)CCCC1)N1CCOCC1,1
59498,CSc1ncccc1C(=O)OCC(=O)N1CCN(S(=O)(=O)c2ccc(C)cc2C)CC1,1
59499,COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,1
59500,O=S(=O)(c1ccc(F)cc1)c1nc(-c2ccc(F)cc2)oc1NCCN1CCOCC1,1
59501,COC(=O)c1c(NC(=O)CC2SCC(C(=O)OC)NC2=O)sc2c1CCCC2,1
59502,CC1(C)C(=O)OC(c2ccccc2)C(C)(C)C1=O,1
59503,COc1cccc(NC=CC(=O)c2ccc(OC)c(OC)c2)c1,1
59504,O=c1cc(-c2ccccc2)[nH]n1-c1nc2ccccc2[nH]1,1
59505,CCCCn1c(N)c(N(CCC(C)C)C(=O)C2CC(=O)N(Cc3ccc(C)cc3)C2)c(=O)[nH]c1=O,1
59506,CCN(CC(=O)Nc1sc2c(c1C#N)CCCC2)CC(=O)NC1CCS(=O)(=O)C1,1
59507,O=S(=O)(c1cc(C(F)(F)F)ccc1Cl)N1CCN(c2ncnc3ccccc23)CC1,1
59508,COc1ccc(CCNC(=O)CCCOc2cccc(C)c2C)cc1OC,1
59509,CC1(C(=O)N2CCC(CC3CC(c4cccc(Br)c4)=NO3)(C(=O)NCC3CCCCC3)CC2)CC1,1
59510,COc1ccc(OC)c(NC(=O)CN(c2ccc(C)cc2)S(=O)(=O)c2c(C)n[nH]c2C)c1,1
59511,CCn1nc(C)c(/C=N/NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,1
59512,Cc1ccc2c(Cl)cc(Cl)c(OCC(=O)NC(C)(C)C)c2n1,1
59513,COc1ccc(C(=O)C2CCCN(Cc3ccc4nonc4c3)C2)cc1OC,1
59514,CN(Cc1ccccc1)S(=O)(=O)c1ccc(Cl)c(C(=O)NCCCN2CCOCC2)c1,1
59515,O=C1NC(=O)N(CCc2ccc(F)cc2)C(=O)C1=CC=Cc1ccccc1,1
59516,CCC(C)(C)c1ccc(OCC(=O)N(C)C)c(C(C)(C)CC)c1,1
59517,COc1ccc(N2CCN(S(=O)(=O)c3c(C(=O)N4CCOCC4)c(C)n(C)c3C)CC2)cc1,1
59518,Cc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1C,1
59519,O=[N+]([O-])c1ccc(O)c(C=Nn2c(CO)nc3ccccc32)c1,1
59520,CCOCCCNC(=O)c1cc(Cl)c(NC(=O)C2=C(C)OCCS2)cc1OC,1
59521,Cc1oc(-c2ccccc2Cl)nc1CN(Cc1ccccn1)CC1CCC(=O)N1,1
59522,Cn1c(Cn2c(=O)sc3ccccc32)nnc1SCC(=O)N1CCc2ccccc21,1
59523,CN(C(=O)c1ccccc1C(=O)OCC(=O)NC(=O)NC(C)(C)C)C1CCCCC1,1
59524,CC1Cc2ccccc2N1S(=O)(=O)c1cccc(C(=O)N2CCCCC2)c1,1
59525,CCN1CCC(CNCc2cn(-c3ccc(OC)cc3)nc2-c2ccccc2Cl)C1,1
59526,COc1cc(Cl)c(C)cc1NC(=O)CSc1nnc(-c2ccco2)n1CC(C)C,1
59527,Cc1nn2c(-c3cccc(NC(=O)CN4CCOCC4)c3)nnc2c2ccccc12,1
59528,COc1ccc(N2CCN(C(c3ccc4ncccc4c3)c3nnnn3C(C)C)CC2)cc1,1
59529,C=C(C)CNC(=S)Nc1cccc(S(=O)(=O)NC2=NCCC2)c1,1
59530,COc1cccc(N2CCN(C(=O)c3cc4c(=O)n(Cc5ccccc5)ccc4nc3C)CC2)c1,1
59531,O=C(NCc1ccc2c(c1)OCO2)C1CCCN(S(=O)(=O)c2cccs2)C1,1
59532,O=P(NC(c1ccccc1)C1CC1CO)(c1ccccc1)c1ccccc1,1
59533,CCc1nc2ccccc2n1Cc1ccc(OC)c(OC)c1,1
59534,COC(=O)C1CC2(OC(=O)c3ccccc3)C=CC(=O)CC2N1C(=O)OCc1ccccc1,1
59535,O=C(NC(c1ccccc1)c1ccccc1)C1CCCN(S(=O)(=O)c2c[nH]cn2)C1,1
59536,Cc1sc2nc(CN3CCCCC3)nc(N3CCN(C(=O)c4ccco4)CC3)c2c1C,1
59537,COc1ccc(-c2nc(-c3ccc(Cl)cc3)c(SCC(=O)Nc3nccs3)[nH]2)cc1,1
59538,CCn1nc(C)cc1C(=O)N1CCCC(Nc2ccc(C(C)C)cc2)C1,1
59539,Cc1ccc(-c2ccc(=O)n(CC(=O)Nc3cccc(C(=O)N4CCN(C)CC4)c3)n2)cc1,1
59540,O=c1ccn(-c2cccc(C(F)(F)F)c2)nc1-c1ccn(-c2cccc(Cl)c2)n1,1
59541,Cn1cnnc1SCC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1,1
59542,CCOC(=O)c1cc(-c2ccc(OC)cc2)nc2c1c(C)nn2CCC#N,1
59543,CC1(OC(=O)CCc2ccccc2)C(=O)C=C2C=C(c3ccc(C#N)cc3)N(C3CCCC3)C=C2C1=O,1
59544,COc1ccc(CCNc2oc(-c3ccc(C)cc3)nc2C#N)cc1OC,1
59545,COC(=O)c1[nH]c2cc(C)ccc2c1NC(=O)CN1CCN(c2ccccc2OC)CC1,1
59546,CCOc1ccc(-n2c(COc3ccc(C)cc3)nnc2SCC(N)=O)cc1,1
59547,Cc1nc2cc(N3CCOCC3)c(NC(=O)C3CC3)cc2c(=O)n1Cc1ccccc1,1
59548,CN(C)C1(CNC(=O)c2ccc(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)cc2)CCCCC1,1
59549,CSc1nc2nccc(-c3ccc(Oc4ccccc4)cc3)n2n1,1
59550,O=C(Cn1c(=O)c2c3c(sc2n(Cc2ccccc2)c1=O)CCCC3)NCCO,1
59551,Cc1cc(=O)oc2c(C)c(OCC(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc12,1
59552,CC(C)Cc1cc(C(=O)Nc2sc3c(c2C#N)CCCC3)no1,1
59553,Cc1ccc(S(=O)(=O)N2CCN(C(=O)COC(=O)c3cnc(C)cn3)CC2)c(C)c1,1
59554,O=C(NCCN1CCOCC1)c1cc2sccc2n1Cc1ccc(F)cc1,1
59555,CCOc1cccc(CN(CC)CC2CCCN(CCc3cccc(OC)c3)C2)c1O,1
59556,CCOc1ccc(C(C(=O)NCC2CCCO2)N(Cc2ccccc2)C(=O)c2snc(C(N)=O)c2N)cc1,1
59557,O=C(Nc1ccc(N2CCOCC2)c(Cl)c1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,1
59558,O=C(Nc1ccc[n+](-c2nc3ccccc3nc2NS(=O)(=O)c2ccccc2)c1)c1ccccc1Cl,1
59559,CCN(CC)S(=O)(=O)c1ccc(N2CCN(C)CC2)c(NC(=O)CSCC(=O)Nc2cccc(C)c2)c1,1
59560,CN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(C(=O)NCc2ccccc2CN2CCCC2)c1,1
59561,Cc1cc(Cl)c2oc(C(=O)N(CCO)Cc3ccccc3)c(C)c2c1,1
59562,COc1ccccc1N1CCN(C(=O)c2ccccc2Oc2ccccc2)CC1,1
59563,Nc1cc(C(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)ccc1N1CC2CC(C1)c1cccc(=O)n1C2,1
59564,CCOC(=O)Cc1ncccc1C(=O)Nc1ccc(Oc2ccccc2)cc1,1
59565,CS(=O)(=O)N1CCN(c2ccccc2NC(=O)c2ccc(Cl)cc2)CC1,1
59566,COc1ccc(C2(O)c3c(ccc(CC=C(C)C)c3O)NC(=O)C2OC)cc1,1
59567,O=C(NNC(=O)c1ccc2ccccc2c1O)NC1CCCCC1,1
59568,O=C(CSc1nc(C2CC2)nc2ccccc12)N1c2ccccc2Sc2ccccc21,1
59569,CCCCn1cnc2c1c(=O)n(CC(=O)c1cc(C)n(C)c1C)c(=O)n2CC(C)C,1
59570,CCOC(=O)N1CCN(C(=O)CN(c2cccc(C(F)(F)F)c2)S(=O)(=O)c2ccccc2)CC1,1
59571,COc1cc(C2N(c3cccc(Cl)c3)C(=O)C3CCCN32)cc(OC)c1OC,1
59572,CN(CC(=O)Nc1c(Cl)cccc1Cl)C(=O)c1[nH]nc2ccccc12,1
59573,CCCCC1CCC(C(=O)NCC(c2ccco2)N2CCOCC2)CC1,1
59574,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,1
59575,COc1cc2c(cc1OC)C(=O)N1C3c4cc(Cl)ccc4OCC3C(c3ccccc3)C1(C)C(=O)N2,1
59576,COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)CNC(=O)c2cccs2)c2ccc(C(C)C)cc2)cc1OC,1
59577,COc1ccccc1NC(=O)CN1CCC(n2nnc3cc(F)ccc32)CC1,1
59578,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C(=O)OCC(=O)NC(C)c1ccccc1,1
59579,Cn1c(=O)c2c(nc(CN3CCN(c4ccccc4)CC3)n2CCc2ccccc2)n(C)c1=O,1
59580,Cc1nc2cc(-c3cccc(Cl)c3)nn2c(N2CCN(C(=O)c3ccco3)CC2)c1C,1
59581,CN(CCNC(=O)CN1C(=O)CSc2ccc(S(=O)(=O)N3CCCC3)cc21)Cc1ccccc1,1
59582,CCN(C(=O)COC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1)C1CCS(=O)(=O)C1,1
59583,COc1ccc(-n2c(SCc3cn4c(C)cccc4n3)nc3ccccc3c2=O)cc1OC,1
59584,COc1ccc(C(=O)Nc2oc(-c3ccccc3)c(-c3ccccc3)c2C#N)cc1,1
59585,C=CCn1c(SCc2ccc(C#N)cc2)nnc1-c1cccc(Cl)c1,1
59586,Cc1noc(C)c1-c1ccc2ncnc(N(C)Cc3ccco3)c2c1,1
59587,COc1ccc(C=C2Oc3cc(OCC(=O)N4CCCC4CO)ccc3C2=O)c(OC)c1,1
59588,COCCOC(=O)c1c(C)n(C)c2ccc(OC(=O)c3cccs3)cc12,1
59589,C=CCNC(=O)c1c(N)n(CCN2CCOCC2)c2nc3ccccc3nc12,1
59590,COc1ccc(CCC(=O)N2CCN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)cc1OC,1
59591,CN(Cc1cnccn1)Cc1c(C(=O)N2CCc3ccccc3C2)nc2ccc(Cl)cn12,1
59592,Cc1ccc(OCC(=O)NNC(=O)C2CCN(c3ncnc4sc(C)c(C)c34)CC2)cc1,1
59593,COc1ccccc1CNc1ncnc2ccc(-c3ccccc3C#N)cc12,1
59594,COc1ccc(Cl)c(NC(=O)C/C(C)=N/NC(=O)CCc2ccccc2)c1,1
59595,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1cccc(OC(F)F)c1,1
59596,O=C(CNC(=O)c1cc2c(n(-c3ccccc3)c1=O)CCCC2=O)c1ccccc1,1
59597,CCC(=O)Nc1c2c(nn1-c1cccc(Cl)c1)CSC2,1
59598,COc1ccc(C2c3ccc(O)cc3Oc3ncn4nc(-c5cccnc5)nc4c32)cc1OC,1
59599,COC(=O)C1=C(c2ccc(C(C)=O)cc2)CC2CCC1N2C(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1,1
59600,CC(C)(C)c1ccc(C(=O)N2CCN(CCNC(=O)C(=O)NCc3ccc(Cl)cc3)CC2)cc1,1
59601,CN1CCN(C(=O)C2=CC(C3CCCCC3)CC(OCc3ccc(CO)cc3)O2)CC1,1
59602,O=C(C(c1ccccc1)c1ccccc1)N1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,1
59603,O=C(CC1SC(=NN=Cc2c[nH]c3ccccc23)NC1=O)Nc1ccccc1,1
59604,CC1CN(S(=O)(=O)c2cccc(C(=O)Nc3ccccc3N3CCOCC3)c2)CC(C)O1,1
59605,CCC12C(=O)N(c3cccc(Cl)c3)C(=O)N1C(c1cccc(C)c1)C1C(=O)N(Cc3ccccc3)C(=O)C12,1
59606,Cc1oc(-c2ccc(Cl)cc2)nc1CN1CCCC(C(=O)NCCCN2CCOCC2)C1,1
59607,CCOC(=O)N1CCN(Cc2c[nH]nc2-c2ccc(-c3ccccc3)cc2)CC1,1
59608,COc1ccc(CNc2nc3nc(C)c(Cl)c(C)n3n2)cc1OC,1
59609,O=C(C1=CC(c2coc3ccccc3c2=O)CC(OCc2ccc(CO)cc2)O1)N1CCN(Cc2ccccc2)CC1,1
59610,Cc1ccc(Cc2c(C)nc3nc(SCC(=O)NCCCN4CCCC4)nn3c2C)cc1,1
59611,CCN1C(=O)/C(=N/NC(=O)c2ccc(CSc3nncn3C)cc2)c2ccccc21,1
59612,CCOc1ccc(C2=Nn3c(nnc3-c3ccc(OC)cc3)SC2)cc1,1
59613,O=C(OCC(=O)N1CCN(C(=O)c2ccco2)CC1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,1
59614,CC1(CCC(=O)N2CCCC(N3CCN(c4ccc(F)cc4)CC3)C2)CC1,1
59615,COc1ccc2oc(=O)c(C(=O)N3CCN(c4ccc(F)cc4)CC3)cc2c1,1
59616,COc1ccc(CCN2CC(C(=O)Nc3nnc(Cc4ccccc4)s3)CC2=O)cc1OC,1
59617,O=C(NC12CC3CC(CC(C3)C1)C2)c1cc2nc(-c3ccco3)cc(C(F)(F)F)n2n1,1
59618,COCC(=O)OCC(=O)Nc1ccccc1-c1ccccc1,1
59619,Cn1c(=O)c2c(nc(CN3CCN(C(=O)c4ccco4)CC3)n2Cc2ccc(Cl)cc2)n(C)c1=O,1
59620,COc1ccc2ccccc2c1CN1CCN(C(=O)c2ccccc2)CC1,1
59621,CC(=O)OCC1OC(CCON=C(C)CCN2CCCc3nc(C)c(C)cc32)C=CC1OC(C)=O,1
59622,Cc1nc(N2CCN(C)CC2)c2c(C)c(C(=O)Nc3ccc(C)c(F)c3)sc2n1,1
59623,COc1cc(C(=O)NCc2ccc(-c3nc4ccccc4s3)cc2)cc(OC)c1OC,1
59624,COc1cc(NC(=O)CN(c2ccc(C)cc2)S(=O)(=O)c2c(C)nn(C)c2C)cc(OC)c1,1
59625,C=CCn1c(=O)c(C(C)=O)cn(N(C)c2ncc(C(F)(F)F)cc2Cl)c1=O,1
59626,COc1cc(C(=O)Oc2cccc(Nc3ncnc4ccccc34)c2)cc(OC)c1OC,1
59627,COc1ccc(C2C=CCN(C(=O)C3CCCC3)CC(=O)N2Cc2ccc(F)cc2)cc1,1
59628,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccc(C)o4)nc(C)c3c2C)cc1,1
59629,Cc1ccc(C2OCC3(CO)COC(c4ccc(C)cc4)N23)cc1,1
59630,Cc1ccc(S(=O)(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1C(=O)OCC(=O)N1CCCC(C)C1,1
59631,CC(=O)N1CCN(Cc2nc3cc(NC(=O)COc4cccc(C)c4)ccc3n2C)CC1,1
59632,O=C(CCc1nnc2ccc(NCc3ccccc3Cl)nn12)N1CCC2(CC1)OCCO2,1
59633,CCOC(=O)c1c(NC(=O)C(C)N2CCN(C(=O)c3ccco3)CC2)sc2c1CCCC2,1
59634,CCN(CC)C(=O)N1CCC(NC(=O)c2ccc(C(C)(C)C)cc2)CC1,1
59635,CS(=O)(=O)CCC(C(=O)OCc1ccc(Cl)cc1)N1C(=O)c2ccccc2C1=O,1
59636,S=c1[nH]nc(-c2ccc(Cl)cc2)n1N=CC=Cc1ccco1,1
59637,C/C(=N\NC(=O)C1CCCN(S(=O)(=O)c2ccccc2)C1)c1cccnc1,1
59638,Clc1ccccc1Sc1ccc(-c2ccccn2)s1,1
59639,CCN(c1ccc(NC(=O)COC(=O)CCc2cc(OC)c(OC)c(OC)c2)cc1)C(C)C,1
59640,COC(=O)C(C)Sc1nc(-c2ccc(OC)cc2)nc2c1c(=O)n(C)c(=O)n2C,1
59641,C=CCOC(=O)C1=CC(c2csc3ccccc23)C(CCCO)C(OCC)O1,1
59642,CN1Cc2cc(C(=O)c3cc(Cl)cc(CSc4ncccn4)c3O)cnc2NC1=O,1
59643,CCn1cc(C(=O)N2CCCC(C(=O)c3ccc4ccccc4c3)C2)cn1,1
59644,Cc1cc(C(=O)CSc2nnc(-c3cccnc3)n2-c2ccccc2)c(C)n1CC1CCCO1,1
59645,CCCNC(=O)c1ccc(N2CC3CC(C2)c2cccc(=O)n2C3)c(NC(=O)Nc2ccc(CC)cc2)c1,1
59646,CCCn1c(N)c(N(CCOC)C(=O)c2cc3c(s2)CCC(CC)C3)c(=O)[nH]c1=O,1
59647,O=C(NCCc1ccc(O)cc1)c1ccc(Cl)cc1,1
59648,CC(=O)NCCC(=O)N(Cc1ccccc1)c1nc2c(C)cccc2s1,1
59649,Cc1nc2cc(C(=O)OCC(=O)NC(C)C(C)C)ccc2n1-c1ccccc1,1
59650,CCn1c(SCC(=O)Nc2ccc(OC)cc2OC)nc2nc3c(cc2c1=O)COC(C)(C)C3,1
59651,CCOC(=O)N1CCN(C(=O)CCC(=O)N2CCOc3ccc(C)cc32)CC1,1
59652,CCOC(=O)c1c(NC(=O)CN2C(=O)CN(C)C2=O)sc(C)c1C,1
59653,O=C(Nc1ccccc1SCC1CSc2nc3ccccc3c(=O)n21)c1ccccc1,1
59654,O=C(NCc1ccccc1C(F)(F)F)C1CC(c2ccccc2[N+](=O)[O-])=NO1,1
59655,CCOc1ccc(S(=O)(=O)N2Cc3ccccc3CC2C(=O)NCCCn2ccnc2)cc1,1
59656,Cc1cc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)c2ccccc2n1,1
59657,COc1ccccc1NC(=O)c1sc2ncn(Cc3ccccc3C)c(=O)c2c1C,1
59658,COc1ccc(/C=N/NC(=O)Nc2cccc3nsnc23)cc1OC,1
59659,CN1CCN(CC(=O)n2c3c(c4ccccc42)CCCC3)CC1,1
59660,N#CC(=Cc1c(F)cccc1Cl)C(=O)NC1CC1,1
59661,COC(=O)c1[nH]c2cccc(C)c2c1NC(=O)CN1CCCc2ccccc21,1
59662,O=C(C1CCN(S(=O)(=O)c2cccnc2)CC1)N1CCN(c2cccc(Cl)c2)CC1,1
59663,Cn1ccnc1C1CCCCN1Cc1nc(Cc2cccc(C(F)(F)F)c2)no1,1
59664,Cc1noc(C)c1COc1ccccc1C(=O)N1CCN(S(=O)(=O)c2ccccc2F)CC1,1
59665,COc1ccc(NC(=O)CSc2nnc(Cc3cccn3C)n2-c2ccc(F)cc2)cc1OC,1
59666,COc1ccc(C2C(=O)N(C3CCCCC3)CC(=O)N2C2CCCC2)cc1,1
59667,Cc1ccccc1C(=O)Nc1ccnn1C1CCN(CCCc2ccccc2)CC1,1
59668,CCOC(=O)CSc1nc2c(sc3ccccc32)c(=O)n1CCCN1CCOCC1,1
59669,O=C(Oc1ccccc1)N1CCCC2(CCN(c3ncccn3)C2)C1,1
59670,COCCN1CCN(C(=O)c2cc(COc3ccc(F)cc3Cl)on2)CC1,1
59671,COc1cc(CCN2C(=O)c3cccc4cccc(c34)C2=O)c(S(=O)(=O)NCCCO)cc1OC,1
59672,CN(C)CCCn1c(=O)n(Cc2ccccc2)c(=O)c2c3c(sc21)CCCCC3,1
59673,CC(C)CCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CCC2)CC1,1
59674,O=C(c1ccccc1)c1cn(CC(=O)N2CCCC2)c2ccccc12,1
59675,COc1ccc(NC(=O)c2cccc(-n3c(C)ccc3C)c2)c(OC)c1,1
59676,O=c1cc(CN2CCN(Cc3ccccc3)CC2)c2cc(Cl)ccc2o1,1
59677,C=CCC1(CC=C)CCCN1C(=O)c1cc(COc2ccc(-n3cncn3)cc2)on1,1
59678,Cc1ccccc1Cn1nc(C)c(NC(=O)c2cc(CC(C)C)on2)c1C,1
59679,CN(C)CCNC=C(C(=O)Nc1ccc(Cl)cc1Cl)C(=O)Nc1ccc(Cl)cc1Cl,1
59680,Cc1ccc(SCCC(=O)OCC(=O)NCC2CCCCC2)cc1,1
59681,CC(=O)c1c(C)[nH]c(C(=O)NCC2CCCCC2)c1C,1
59682,Cc1ccc(C)c(S(=O)(=O)N2CCCOC2CNC(=O)C(=O)NCCN2CCOCC2)c1,1
59683,CCc1ccc(NC(=O)COC(=O)CCc2nc3cc(S(=O)(=O)N(CC)CC)ccc3n2C)cc1,1
59684,CC(=O)Nc1ccc(S(=O)(=O)N(Cc2cc3ccc(C)cc3[nH]c2=O)CC2CCCO2)cc1,1
59685,CC(C)c1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,1
59686,CCN1C(=O)C(Cc2nc3ccccc3c(=O)n2-c2ccccc2)c2ccccc21,1
59687,Cc1cccc(NNC=C2C=CC(O)=C(O)C2=O)c1,1
59688,CCCN1C(=O)C2(SC(NC(C)=O)=NN2C(C)=O)c2cc(C)cc(C)c21,1
59689,Cn1c(=O)oc2cc(S(=O)(=O)N3CCCC(C(=O)N4CCn5c4nc4ccccc45)C3)ccc21,1
59690,COc1ccc(OCC(=O)N2CCN(CC=Cc3ccccc3)CC2)cc1,1
59691,Cc1c(Cl)ccc2c(C(=O)NC(C)c3ccncc3)cc(-c3ccncc3)nc12,1
59692,O=C(NCCCN1CCOCC1)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,1
59693,CCC(COC)Oc1cc(NCc2ccccc2)c2ncn(C(C)C)c2c1,1
59694,O=C(c1ccccc1)N1CCN(C(=O)c2cc3nc(-c4ccccc4)cc(C(F)(F)F)n3n2)CC1,1
59695,COc1ccc(-n2c(=O)c(-c3cccs3)nc3cnc(N4CCNCC4)nc32)cc1,1
